time,temporada,rodada,data,horario,dia_semana,mes,adversario,resultado,gols_favor,gols_sofridos,condicao,arbitro,idade_media_titular_time,desvio_idade_media_time,altura_media_titular_time,desvio_altura_media_time,idade_media_titular_adv,desvio_idade_media_adv,altura_media_titular_adv,desvio_altura_media_adv,estadio,publico
Santos,2015,2,17/05/2015,16:00,Domingo,5,Cruzeiro,Vitória,1,0,Mandante,Pericles Bassols Pegado Cortez,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio Urbano Caldeira,7246
Santos,2015,3,24/05/2015,16:00,Domingo,5,Chapecoense,Derrota,0,1,Visitante,Jailson Macedo Freitas,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Arena Condá,6374
Santos,2015,4,31/05/2015,11:00,Domingo,5,Sport Recife,Empate,2,2,Mandante,Marcos Andre Gomes da Penha,27.3,4.9,178.7,7.1,25.9,5.1,178.3,8.3,Estádio Urbano Caldeira,13553
Santos,2015,5,03/06/2015,21:00,Quarta,6,São Paulo,Derrota,2,3,Visitante,Thiago Duarte Peixoto,26.7,4.7,178.9,7.0,28.0,5.4,182.8,5.1,MorumBIS,13847
Santos,2015,6,06/06/2015,18:30,Sábado,6,Ponte Preta,Empate,2,2,Mandante,Vinicius Goncalves Dias Araujo,26.0,4.9,178.8,7.1,27.0,3.2,178.7,6.7,Estádio Urbano Caldeira,6447
Santos,2015,7,10/06/2015,19:30,Quarta,6,Atlético Mineiro,Empate,2,2,Visitante,Wilton Pereira Sampaio,25.5,5.0,179.5,8.2,27.0,4.6,181.4,7.0,Arena Independência,10536
Santos,2015,8,20/06/2015,16:30,Sábado,6,Corinthians,Vitória,1,0,Mandante,Luiz Flávio de Oliveira,25.2,4.2,178.8,7.0,28.5,3.0,180.2,8.9,Estádio Urbano Caldeira,7674
Santos,2015,9,28/06/2015,18:30,Domingo,6,Internacional,Derrota,0,1,Visitante,Dewson Fernando Freitas da Silva,24.6,4.7,179.5,6.8,27.2,4.7,180.1,7.8,Estádio Beira-Rio,22495
Santos,2015,10,02/07/2015,21:00,Quinta,7,Fluminense,Derrota,1,2,Visitante,Ricardo Marques Ribeiro,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio do Maracanã,11437
Santos,2015,11,05/07/2015,16:00,Domingo,7,Grêmio,Derrota,1,3,Mandante,Felipe Gomes Da Silva,24.5,5.2,180.3,7.6,26.7,4.3,182.9,6.2,Estádio Urbano Caldeira,4942
Santos,2015,12,08/07/2015,19:30,Quarta,7,Goiás,Derrota,1,4,Visitante,Anderson Daronco,25.3,5.0,179.7,7.5,25.2,4.2,179.4,5.8,Serra Dourada,1829
Santos,2015,13,11/07/2015,18:30,Sábado,7,Figueirense,Vitória,3,0,Mandante,Andre Luiz de Freitas Castro,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio Urbano Caldeira,8393
Santos,2015,14,19/07/2015,16:00,Domingo,7,Palmeiras,Derrota,0,1,Visitante,Wagner do Nascimento Magalhaes,26.6,5.7,180.1,6.5,27.9,3.9,180.0,9.4,Nubank Parque,38220
Santos,2015,15,26/07/2015,11:00,Domingo,7,Joinville,Vitória,2,0,Mandante,Ricardo Marques Ribeiro,25.8,4.8,180.6,6.9,26.4,3.7,179.8,5.0,Estádio Urbano Caldeira,12974
Santos,2015,16,02/08/2015,16:00,Domingo,8,Flamengo,Empate,2,2,Visitante,Anderson Daronco,26.3,5.6,181.5,7.7,27.7,4.5,179.4,6.4,Estádio do Maracanã,51749
Santos,2015,17,08/08/2015,21:00,Sábado,8,Coritiba,Vitória,3,0,Mandante,Igor Junio Benevenuto,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio Urbano Caldeira,12657
Santos,2015,18,12/08/2015,21:00,Quarta,8,Vasco da Gama,Vitória,1,0,Mandante,Emerson Luiz Sobral,26.2,5.9,181.1,7.7,29.1,5.1,181.4,5.0,Estádio Urbano Caldeira,12038
Santos,2015,19,15/08/2015,18:30,Sábado,8,Athletico,Empate,0,0,Visitante,Bruno Arleu de Araujo,24.8,5.1,181.9,7.7,25.4,3.9,178.8,6.9,Arena da Baixada,19849
Santos,2015,20,22/08/2015,18:30,Sábado,8,Avaí,Vitória,5,2,Mandante,Leandro Pedro Vuaden,26.2,5.9,181.1,7.7,27.4,4.4,178.5,7.3,Estádio Urbano Caldeira,12036
Santos,2015,21,30/08/2015,18:30,Domingo,8,Cruzeiro,Vitória,1,0,Visitante,Rodolpho Toski Marques,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Governador Magalhães Pinto,8271
Santos,2015,22,03/09/2015,19:30,Quinta,9,Chapecoense,Vitória,3,1,Mandante,Bruno Arleu de Araujo,27.1,5.4,180.3,8.4,27.0,4.0,180.5,7.1,Estádio Urbano Caldeira,8047
Santos,2015,23,06/09/2015,18:30,Domingo,9,Sport Recife,Empate,1,1,Visitante,Emerson De Almeida Ferreira,26.4,5.8,180.8,8.0,27.9,3.8,181.4,6.6,Ilha do Retiro,7308
Santos,2015,24,09/09/2015,22:00,Quarta,9,São Paulo,Vitória,3,0,Mandante,Luiz Flávio de Oliveira,26.4,5.8,180.8,8.0,25.6,2.9,182.3,6.0,Estádio Urbano Caldeira,5552
Santos,2015,25,13/09/2015,11:00,Domingo,9,Ponte Preta,Derrota,1,3,Visitante,Flavio Rodrigues De Souza,26.1,5.7,179.9,9.2,27.7,3.5,177.9,6.8,Moisés Lucarelli,8273
Santos,2015,26,16/09/2015,22:00,Quarta,9,Atlético Mineiro,Vitória,4,0,Mandante,Heber Roberto Lopes,26.5,5.8,181.0,7.8,26.9,4.6,180.2,7.7,Estádio Urbano Caldeira,6179
Santos,2015,27,20/09/2015,11:00,Domingo,9,Corinthians,Derrota,0,2,Visitante,Flavio Rodrigues Guerra,26.5,5.8,181.0,7.8,27.6,3.8,180.3,9.6,Neo Química Arena,41748
Santos,2015,28,27/09/2015,11:00,Domingo,9,Internacional,Vitória,3,1,Mandante,Heber Roberto Lopes,24.9,5.1,181.0,7.8,25.9,4.5,179.9,6.5,Estádio Urbano Caldeira,11043
Santos,2015,29,04/10/2015,16:00,Domingo,10,Fluminense,Vitória,3,1,Mandante,Sandro Meira Ricci,26.4,5.8,181.3,7.7,26.5,5.4,179.5,8.2,Estádio Urbano Caldeira,7491
Santos,2015,30,15/10/2015,21:00,Quinta,10,Grêmio,Derrota,0,1,Visitante,Marielson Alves Silva,25.6,5.1,178.6,7.1,27.0,4.0,183.5,5.9,Arena do Grêmio,10496
Santos,2015,31,18/10/2015,16:00,Domingo,10,Goiás,Vitória,3,1,Mandante,Anderson Daronco,26.0,5.7,179.9,6.6,26.0,4.0,180.4,4.8,Estádio Urbano Caldeira,6198
Santos,2015,32,24/10/2015,17:30,Sábado,10,Figueirense,Empate,0,0,Visitante,Leandro Pedro Vuaden,26.6,4.8,180.9,7.7,27.0,2.8,179.6,5.1,Orlando Scarpelli,7336
Santos,2015,33,01/11/2015,16:00,Domingo,11,Palmeiras,Vitória,2,1,Mandante,Pericles Bassols Pegado Cortez,26.0,6.0,181.3,7.7,27.7,6.4,179.5,7.6,Estádio Urbano Caldeira,11767
Santos,2015,34,08/11/2015,17:00,Domingo,11,Joinville,Empate,0,0,Visitante,Reway Wagner,26.9,5.7,180.3,6.5,26.6,5.5,181.5,5.5,Arena Joinville,9679
Santos,2015,35,19/11/2015,21:00,Quinta,11,Flamengo,Empate,0,0,Mandante,Heber Roberto Lopes,25.9,6.0,181.2,7.8,27.3,4.5,179.8,6.0,Estádio Urbano Caldeira,8071
Santos,2015,36,22/11/2015,18:30,Domingo,11,Coritiba,Derrota,0,1,Visitante,Marielson Alves Silva,25.8,3.8,180.5,6.4,27.6,4.6,177.8,6.7,Estádio Major Antônio Couto Pereira,100
Santos,2015,37,29/11/2015,17:00,Domingo,11,Vasco da Gama,Derrota,0,1,Visitante,Leandro Pedro Vuaden,26.2,3.8,180.2,7.1,31.3,3.3,178.9,5.7,Estádio São Januário,11618
Santos,2015,38,06/12/2015,16:00,Domingo,12,Athletico,Vitória,5,1,Mandante,Marcelo de Lima Henrique,23.6,2.7,180.5,6.9,25.4,3.5,179.0,6.2,Estádio Urbano Caldeira,3836
São Paulo,2015,1,10/05/2015,16:00,Domingo,5,Flamengo,Vitória,2,1,Mandante,Marcelo de Lima Henrique,26.5,6.6,182.8,4.7,26.5,2.9,178.5,5.5,MorumBIS,13656
São Paulo,2015,2,17/05/2015,18:30,Domingo,5,Ponte Preta,Derrota,0,1,Visitante,Raphael Claus,26.7,5.6,182.5,4.8,26.4,2.9,178.6,6.6,Moisés Lucarelli,100
São Paulo,2015,3,23/05/2015,18:30,Sábado,5,Joinville,Vitória,3,0,Mandante,Reway Wagner,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,MorumBIS,17713
São Paulo,2015,4,31/05/2015,16:00,Domingo,5,Internacional,Empate,0,0,Visitante,Leandro Pedro Vuaden,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio Beira-Rio,25213
São Paulo,2015,5,03/06/2015,21:00,Quarta,6,Santos,Vitória,3,2,Mandante,Thiago Duarte Peixoto,28.0,5.4,182.8,5.1,26.7,4.7,178.9,7.0,MorumBIS,13847
São Paulo,2015,6,06/06/2015,22:00,Sábado,6,Grêmio,Vitória,2,0,Mandante,Pericles Bassols Pegado Cortez,28.8,5.7,183.4,4.8,24.7,3.7,183.2,6.0,MorumBIS,16917
São Paulo,2015,7,13/06/2015,16:30,Sábado,6,Chapecoense,Vitória,1,0,Visitante,Wilton Pereira Sampaio,28.6,5.7,182.8,5.2,28.3,2.5,179.9,7.7,Arena Condá,8712
São Paulo,2015,8,21/06/2015,16:00,Domingo,6,Avaí,Empate,1,1,Mandante,Bruno Arleu de Araujo,26.3,2.9,183.4,5.7,27.0,3.6,180.5,7.6,MorumBIS,21288
São Paulo,2015,9,28/06/2015,16:00,Domingo,6,Palmeiras,Derrota,0,4,Visitante,Anderson Daronco,28.9,5.6,183.7,4.6,27.5,4.0,179.9,9.4,Nubank Parque,28333
São Paulo,2015,10,01/07/2015,22:00,Quarta,7,Athletico,Derrota,1,2,Visitante,Elmo Alves Resende Cunha,28.0,5.7,181.6,5.2,25.6,3.9,179.0,7.7,Arena da Baixada,22016
São Paulo,2015,11,05/07/2015,16:00,Domingo,7,Fluminense,Empate,0,0,Mandante,Leandro Pedro Vuaden,28.2,6.0,182.4,3.9,27.8,4.6,180.4,7.3,MorumBIS,16469
São Paulo,2015,12,08/07/2015,22:00,Quarta,7,Vasco da Gama,Vitória,4,0,Visitante,Leandro Pedro Vuaden,26.5,6.0,181.0,4.1,29.1,4.5,179.3,3.9,Estádio São Januário,15812
São Paulo,2015,13,12/07/2015,11:00,Domingo,7,Coritiba,Vitória,3,1,Mandante,Alisson Sidnei Furtado,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,MorumBIS,58482
São Paulo,2015,14,19/07/2015,16:00,Domingo,7,Sport Recife,Derrota,0,2,Visitante,Andre Luiz de Freitas Castro,26.8,6.0,181.8,4.3,27.3,4.1,180.0,7.8,Ilha do Retiro,41994
São Paulo,2015,15,26/07/2015,16:00,Domingo,7,Cruzeiro,Vitória,1,0,Mandante,Marcelo de Lima Henrique,25.7,6.4,180.1,4.9,28.5,4.5,178.6,6.4,MorumBIS,33905
São Paulo,2015,16,29/07/2015,22:00,Quarta,7,Atlético Mineiro,Derrota,1,3,Visitante,Dewson Fernando Freitas da Silva,27.6,6.2,182.0,3.6,27.9,4.3,180.9,7.7,Arena Independência,47606
São Paulo,2015,17,09/08/2015,16:00,Domingo,8,Corinthians,Empate,1,1,Mandante,Leandro Pedro Vuaden,28.8,6.0,183.2,5.5,26.5,3.5,180.2,9.1,MorumBIS,31248
São Paulo,2015,18,12/08/2015,22:00,Quarta,8,Figueirense,Vitória,2,0,Visitante,Anderson Daronco,27.7,5.9,182.3,6.6,27.2,3.6,182.4,7.1,Orlando Scarpelli,10301
São Paulo,2015,19,15/08/2015,21:00,Sábado,8,Goiás,Derrota,0,3,Mandante,,26.8,3.4,182.9,6.3,25.0,4.3,179.5,4.9,MorumBIS,25452
São Paulo,2015,20,23/08/2015,16:00,Domingo,8,Flamengo,Derrota,1,2,Visitante,Anderson Daronco,26.0,3.6,182.3,6.4,28.0,4.3,179.5,7.1,Estádio do Maracanã,42954
São Paulo,2015,21,29/08/2015,21:00,Sábado,8,Ponte Preta,Vitória,3,0,Mandante,Marcelo Aparecido Ribeiro de Souza,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,MorumBIS,12745
São Paulo,2015,22,02/09/2015,19:30,Quarta,9,Joinville,Empate,0,0,Visitante,Rodolpho Toski Marques,26.3,3.5,182.7,5.5,26.7,5.8,179.5,5.6,Arena Joinville,13604
São Paulo,2015,23,05/09/2015,19:30,Sábado,9,Internacional,Vitória,2,0,Mandante,Wilton Pereira Sampaio,26.0,3.6,182.0,6.2,26.2,4.7,180.4,6.0,MorumBIS,20935
São Paulo,2015,24,09/09/2015,22:00,Quarta,9,Santos,Derrota,0,3,Visitante,Luiz Flávio de Oliveira,25.6,2.9,182.3,6.0,26.4,5.8,180.8,8.0,Estádio Urbano Caldeira,5552
São Paulo,2015,25,13/09/2015,16:00,Domingo,9,Grêmio,Vitória,2,1,Visitante,Sandro Meira Ricci,25.4,3.7,183.5,5.7,26.8,4.1,182.6,7.4,Arena do Grêmio,44227
São Paulo,2015,26,17/09/2015,19:30,Quinta,9,Chapecoense,Empate,0,0,Mandante,Elmo Alves Resende Cunha,28.0,6.5,182.1,4.5,27.8,2.3,177.5,6.2,MorumBIS,16532
São Paulo,2015,27,20/09/2015,16:00,Domingo,9,Avaí,Derrota,1,2,Visitante,Jailson Macedo Freitas,23.2,3.5,182.9,5.7,27.9,3.4,182.3,7.5,Estádio da Ressacada,9432
São Paulo,2015,28,27/09/2015,16:00,Domingo,9,Palmeiras,Empate,1,1,Mandante,Anderson Daronco,26.9,6.2,181.5,5.0,27.5,4.7,182.4,7.0,MorumBIS,25047
São Paulo,2015,29,03/10/2015,21:00,Sábado,10,Athletico,Vitória,1,0,Mandante,Igor Junio Benevenuto,26.0,6.0,181.5,5.1,24.4,4.2,181.6,7.4,MorumBIS,11066
São Paulo,2015,30,14/10/2015,22:00,Quarta,10,Fluminense,Derrota,0,2,Visitante,Braulio Da Silva Machado,27.1,6.4,182.5,4.6,26.0,5.0,180.2,6.8,Estádio do Maracanã,8357
São Paulo,2015,31,18/10/2015,15:00,Domingo,10,Vasco da Gama,Empate,2,2,Mandante,Dewson Fernando Freitas da Silva,27.2,6.5,183.5,5.1,30.9,4.1,181.4,5.8,MorumBIS,18349
São Paulo,2015,32,25/10/2015,16:00,Domingo,10,Coritiba,Vitória,2,1,Visitante,Marielson Alves Silva,27.7,5.8,183.5,4.7,29.0,4.5,176.5,6.5,Estádio Major Antônio Couto Pereira,15002
São Paulo,2015,33,31/10/2015,16:00,Sábado,10,Sport Recife,Vitória,3,0,Mandante,Reway Wagner,27.1,4.2,182.5,4.2,26.5,3.1,178.9,8.6,MorumBIS,14002
São Paulo,2015,34,08/11/2015,16:00,Domingo,11,Cruzeiro,Derrota,1,2,Visitante,Marcelo de Lima Henrique,27.1,4.2,182.5,4.2,28.8,4.2,179.1,6.7,Governador Magalhães Pinto,33417
São Paulo,2015,35,19/11/2015,21:00,Quinta,11,Atlético Mineiro,Vitória,4,2,Mandante,Leandro Pedro Vuaden,27.3,4.2,182.2,4.6,27.8,3.2,180.2,7.5,MorumBIS,18217
São Paulo,2015,36,22/11/2015,16:00,Domingo,11,Corinthians,Derrota,1,6,Visitante,Pericles Bassols Pegado Cortez,26.7,3.5,181.2,5.1,28.5,3.8,182.0,7.2,Neo Química Arena,44976
São Paulo,2015,37,28/11/2015,16:00,Sábado,11,Figueirense,Vitória,3,2,Mandante,Reway Wagner,27.4,4.2,182.2,4.6,26.7,3.6,180.0,7.3,MorumBIS,19987
São Paulo,2015,38,06/12/2015,16:00,Domingo,12,Goiás,Vitória,1,0,Visitante,Ricardo Marques Ribeiro,27.3,3.3,182.4,4.9,26.2,4.4,179.6,5.1,Serra Dourada,34284
Vasco da Gama,2015,1,10/05/2015,18:30,Domingo,5,Goiás,Empate,0,0,Mandante,Braulio Da Silva Machado,28.7,4.9,180.8,5.1,25.1,3.3,181.2,3.5,Estádio São Januário,7424
Vasco da Gama,2015,2,17/05/2015,11:00,Domingo,5,Figueirense,Empate,0,0,Visitante,Thiago Duarte Peixoto,28.7,4.9,180.8,5.1,25.8,4.0,180.5,6.9,Orlando Scarpelli,11004
Vasco da Gama,2015,3,23/05/2015,18:30,Sábado,5,Internacional,Empate,1,1,Mandante,Dewson Fernando Freitas da Silva,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio São Januário,5143
Vasco da Gama,2015,4,31/05/2015,16:00,Domingo,5,Atlético Mineiro,Derrota,0,3,Visitante,Alisson Sidnei Furtado,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Arena Independência,17958
Vasco da Gama,2015,5,03/06/2015,19:30,Quarta,6,Ponte Preta,Derrota,0,3,Mandante,Heber Roberto Lopes,28.1,5.3,180.5,6.3,27.0,3.2,178.7,6.7,Estádio São Januário,2449
Vasco da Gama,2015,6,06/06/2015,22:00,Sábado,6,Athletico,Derrota,0,2,Visitante,Marcelo Aparecido Ribeiro de Souza,26.7,4.7,181.3,4.6,25.1,3.9,179.3,7.7,Arena da Baixada,15177
Vasco da Gama,2015,7,13/06/2015,21:00,Sábado,6,Cruzeiro,Derrota,1,3,Mandante,Leandro Pedro Vuaden,27.8,5.4,179.2,5.1,26.6,4.4,178.5,6.7,Estádio São Januário,5505
Vasco da Gama,2015,8,20/06/2015,16:30,Sábado,6,Sport Recife,Derrota,1,2,Visitante,Anderson Daronco,26.8,5.0,180.8,4.1,26.7,4.6,180.6,7.6,Ilha do Retiro,17206
Vasco da Gama,2015,9,28/06/2015,18:30,Domingo,6,Flamengo,Vitória,1,0,Mandante,Heber Roberto Lopes,27.8,5.1,180.1,4.3,27.2,4.4,178.9,7.6,Estádio São Januário,14010
Vasco da Gama,2015,10,01/07/2015,19:30,Quarta,7,Avaí,Vitória,1,0,Mandante,Marcos Andre Gomes da Penha,27.6,5.1,180.4,4.2,25.5,4.1,179.5,7.7,Estádio São Januário,7333
Vasco da Gama,2015,11,04/07/2015,21:00,Sábado,7,Chapecoense,Derrota,0,1,Visitante,Ricardo Marques Ribeiro,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Arena Condá,4349
Vasco da Gama,2015,12,08/07/2015,22:00,Quarta,7,São Paulo,Derrota,0,4,Mandante,Leandro Pedro Vuaden,29.1,4.5,179.3,3.9,26.5,6.0,181.0,4.1,Estádio São Januário,15812
Vasco da Gama,2015,13,11/07/2015,18:30,Sábado,7,Grêmio,Derrota,0,2,Visitante,Luiz Flávio de Oliveira,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Arena do Grêmio,34464
Vasco da Gama,2015,14,19/07/2015,16:00,Domingo,7,Fluminense,Vitória,2,1,Visitante,Luiz Flávio de Oliveira,27.8,4.5,182.7,5.1,26.8,4.6,180.8,6.9,Estádio do Maracanã,37687
Vasco da Gama,2015,15,26/07/2015,18:30,Domingo,7,Palmeiras,Derrota,1,4,Mandante,Anderson Daronco,30.3,4.6,180.7,5.8,27.7,3.9,179.8,9.3,Estádio São Januário,15101
Vasco da Gama,2015,16,29/07/2015,22:00,Quarta,7,Corinthians,Derrota,0,3,Visitante,Leandro Pedro Vuaden,27.4,5.2,181.1,5.4,27.3,3.4,178.7,8.5,Neo Química Arena,30340
Vasco da Gama,2015,17,09/08/2015,11:00,Domingo,8,Joinville,Empate,0,0,Mandante,Luiz Flávio de Oliveira,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio São Januário,48751
Vasco da Gama,2015,18,12/08/2015,21:00,Quarta,8,Santos,Derrota,0,1,Visitante,Emerson Luiz Sobral,29.1,5.1,181.4,5.0,26.2,5.9,181.1,7.7,Estádio Urbano Caldeira,12038
Vasco da Gama,2015,19,15/08/2015,18:30,Sábado,8,Coritiba,Derrota,0,1,Mandante,Raphael Claus,28.4,4.6,180.8,5.4,28.4,4.7,178.8,5.9,Estádio São Januário,10657
Vasco da Gama,2015,20,22/08/2015,18:30,Sábado,8,Goiás,Derrota,0,3,Visitante,Luiz Flávio de Oliveira,30.7,4.2,180.5,5.5,25.4,4.1,179.5,4.8,Serra Dourada,12154
Vasco da Gama,2015,21,29/08/2015,18:30,Sábado,8,Figueirense,Derrota,0,1,Mandante,Francisco Carlos Do Nascimento,28.7,4.6,180.6,5.4,24.9,2.8,180.4,4.6,Estádio São Januário,14857
Vasco da Gama,2015,22,02/09/2015,19:30,Quarta,9,Internacional,Derrota,0,6,Visitante,Ricardo Marques Ribeiro,29.6,5.2,180.5,6.4,25.1,4.2,180.8,5.6,Estádio Beira-Rio,15021
Vasco da Gama,2015,23,05/09/2015,19:30,Sábado,9,Atlético Mineiro,Derrota,1,2,Mandante,Elmo Alves Resende Cunha,28.7,5.2,181.9,6.5,29.5,3.4,182.5,6.9,Estádio do Maracanã,8768
Vasco da Gama,2015,24,09/09/2015,19:30,Quarta,9,Ponte Preta,Vitória,1,0,Visitante,Diego Almeida Real,29.7,4.7,182.2,5.7,27.3,3.6,179.1,6.3,Moisés Lucarelli,3961
Vasco da Gama,2015,25,13/09/2015,16:00,Domingo,9,Athletico,Vitória,2,0,Mandante,Andre Luiz de Freitas Castro,30.5,4.1,181.4,5.8,24.8,4.0,177.5,6.1,Estádio São Januário,10805
Vasco da Gama,2015,26,16/09/2015,22:00,Quarta,9,Cruzeiro,Empate,2,2,Visitante,Thiago Duarte Peixoto,28.8,4.7,181.8,4.9,28.3,4.5,178.2,6.6,Governador Magalhães Pinto,19888
Vasco da Gama,2015,27,20/09/2015,16:00,Domingo,9,Sport Recife,Vitória,2,1,Mandante,Heber Roberto Lopes,29.0,4.0,181.5,4.7,26.0,4.1,179.2,7.1,Estádio do Maracanã,22227
Vasco da Gama,2015,28,27/09/2015,16:00,Domingo,9,Flamengo,Vitória,2,1,Visitante,Leandro Pedro Vuaden,30.8,4.1,181.4,5.8,27.2,5.0,180.0,6.6,Estádio do Maracanã,44361
Vasco da Gama,2015,29,04/10/2015,11:00,Domingo,10,Avaí,Empate,1,1,Visitante,Luis Teixeira Rocha,31.2,3.4,181.5,5.8,25.6,4.3,181.3,8.5,Estádio da Ressacada,14582
Vasco da Gama,2015,30,15/10/2015,19:30,Quinta,10,Chapecoense,Empate,1,1,Mandante,Ricardo Marques Ribeiro,29.5,5.0,182.6,4.8,29.1,2.6,180.3,8.4,Estádio do Maracanã,25983
Vasco da Gama,2015,31,18/10/2015,15:00,Domingo,10,São Paulo,Empate,2,2,Visitante,Dewson Fernando Freitas da Silva,30.9,4.1,181.4,5.8,27.2,6.5,183.5,5.1,MorumBIS,18349
Vasco da Gama,2015,32,25/10/2015,16:00,Domingo,10,Grêmio,Empate,0,0,Mandante,Marcelo Aparecido Ribeiro de Souza,30.0,4.4,182.5,5.2,26.6,4.1,183.5,6.0,Estádio do Maracanã,20207
Vasco da Gama,2015,33,01/11/2015,17:00,Domingo,11,Fluminense,Derrota,0,1,Mandante,Luiz Flávio de Oliveira,30.9,4.1,181.4,5.8,27.1,4.9,178.9,6.5,Estádio Nilton Santos,11957
Vasco da Gama,2015,34,08/11/2015,16:00,Domingo,11,Palmeiras,Vitória,2,0,Visitante,Anderson Daronco,30.0,4.2,179.5,4.7,28.5,6.6,181.9,6.7,Nubank Parque,28800
Vasco da Gama,2015,35,19/11/2015,21:00,Quinta,11,Corinthians,Empate,1,1,Mandante,Anderson Daronco,30.1,4.2,179.5,4.7,27.6,4.5,180.3,8.9,Estádio São Januário,19225
Vasco da Gama,2015,36,22/11/2015,16:00,Domingo,11,Joinville,Vitória,2,1,Visitante,Marcelo Aparecido Ribeiro de Souza,30.1,3.9,179.3,6.0,24.6,3.8,182.7,5.6,Arena Joinville,7026
Vasco da Gama,2015,37,29/11/2015,17:00,Domingo,11,Santos,Vitória,1,0,Mandante,Leandro Pedro Vuaden,31.3,3.3,178.9,5.7,26.2,3.8,180.2,7.1,Estádio São Januário,11618
Vasco da Gama,2015,38,06/12/2015,16:00,Domingo,12,Coritiba,Empate,0,0,Visitante,Anderson Daronco,30.5,4.1,179.2,5.6,27.5,4.0,177.7,7.0,Estádio Major Antônio Couto Pereira,10323
